,aj_id,aj_date,bbc_id,bbc_date,cosine_similarity,aj_title,bbc_title
12,0,2024-02-12,1275,2024-02-12,0.8050867319107056,"Israel kills dozens in Rafah strikes, frees two captives",Israel rescues two hostages in Rafah amid deadly strikes - BBC News
60,3,2024-02-11,1268,2024-02-12,0.7947101593017578,What’s happening in Gaza’s Rafah as Israel threatens to attack?,Israel Gaza: Palestinians sheltering in Rafah fear impending offensive - BBC News
63,3,2024-02-11,1271,2024-02-12,0.7612568736076355,What’s happening in Gaza’s Rafah as Israel threatens to attack?,Gaza war: What we know about Israel's Rafah hostage rescue raid - BBC News
70,3,2024-02-11,1278,2024-02-12,0.8240445256233215,What’s happening in Gaza’s Rafah as Israel threatens to attack?,Israel-Gaza war: 'Violent' strikes reported in Gazan city of Rafah - BBC News
71,3,2024-02-11,1279,2024-02-12,0.8240445256233215,What’s happening in Gaza’s Rafah as Israel threatens to attack?,Israel-Gaza war: 'Violent' strikes reported in Gazan city of Rafah - BBC News
100,5,2024-02-11,1270,2024-02-12,0.7416821718215942,‘We’re going to do it’: Israeli PM set on invasion of Rafah,"Israelâ€™s assault on Rafah looms, but no plan yet to evacuate civilians - BBC News"
242,15,2024-02-09,1289,2024-02-09,0.7917522192001343,"Israel ramps up deadly attacks on Gaza’s Rafah despite US, UN warnings",Israel-Gaza war: US says it will not back unplanned Rafah offensive - BBC News
337,21,2024-02-07,1296,2024-02-08,0.7959936261177063,Paramilitary commander killed in Baghdad drone strike: Reports,US drone strike kills Iran-backed militia leader in Baghdad - BBC News
482,33,2024-02-06,1304,2024-02-06,0.8451459407806396,"Defiant Houthis claim fresh Red Sea attacks on US, UK ships",Houthis claim new attacks on Red Sea shipping - BBC News
546,40,2024-02-05,1306,2024-02-05,0.7200708389282227,Attack on Syrian US base kills Kurdish fighters as regional tension simmers,Drone attack kills six Kurdish-led fighters at US base in east Syria - BBC News
554,41,2024-02-04,1308,2024-02-05,0.8562391996383667,US-UK strikes on Yemen’s Houthis: What we know so far,US launches more strikes against Houthis in Yemen - BBC News
555,41,2024-02-04,1310,2024-02-04,0.8180712461471558,US-UK strikes on Yemen’s Houthis: What we know so far,Grant Shapps says UK and US strikes on Yemen Houthis 'not an escalation' - BBC News
574,43,2024-02-04,1308,2024-02-05,0.8252623081207275,"US, UK launch new wave of strikes on Yemen’s Houthis amid Gaza war",US launches more strikes against Houthis in Yemen - BBC News
575,43,2024-02-04,1310,2024-02-04,0.7026535272598267,"US, UK launch new wave of strikes on Yemen’s Houthis amid Gaza war",Grant Shapps says UK and US strikes on Yemen Houthis 'not an escalation' - BBC News
604,46,2024-02-03,1311,2024-02-04,0.7302500009536743,"‘Strategic error’: Iran condemns US attacks on Iraq, Syria",Iran says US strikes are a 'strategic mistake' - BBC News
688,52,2024-02-02,1320,2024-02-02,0.7264593243598938,US to hit back against Iran-linked targets: Who and where will it strike?,"US approves plan to strike Iranian targets in Syria and Iraq, officials say - BBC News"
700,53,2024-02-02,1318,2024-02-02,0.8990858793258667,Turkey arrests seven suspected of selling information to Israel’s Mossad,Turkey Israel: 'Seven arrested for passing information to Mossad' - BBC News
711,54,2024-02-02,1314,2024-02-03,0.7164585590362549,"US approves plan for strikes on Iran-linked targets in Iraq, Syria: Report",What we know about US retaliatory strikes in Iraq and Syria - BBC News
716,54,2024-02-02,1320,2024-02-02,0.94070565700531,"US approves plan for strikes on Iran-linked targets in Iraq, Syria: Report","US approves plan to strike Iranian targets in Syria and Iraq, officials say - BBC News"
727,55,2024-02-01,1321,2024-02-01,0.9448922872543336,US imposes sanctions on four Israeli settlers over West Bank violence,US sanctions Israeli settlers over West Bank violence - BBC News
901,64,2024-01-30,1334,2024-01-30,0.7314877510070801,Hamas studying three-phase Gaza truce plan as Israeli hardliners warn PM,Hamas says it is studying proposal for new pause in Gaza fighting - BBC News
929,65,2024-01-30,1337,2024-01-30,0.960321307182312,Israeli forces kill three Palestinians in West Bank hospital raid,Israeli forces kill three Palestinian fighters in West Bank hospital raid - BBC News
1015,69,2024-01-29,1345,2024-01-29,0.9086059927940368,"What is Tower 22, the Jordan-based US outpost targeted in a drone strike?",US drone attack: What is Tower 22 and why are US troops in Jordan? - BBC News
1116,74,2024-01-29,1346,2024-01-29,0.8687024116516113,Iran denies involvement in drone attack that killed 3 US soldiers in Jordan,Iran denies involvement in drone strike that killed three US troops - BBC News
1161,77,2024-01-28,1340,2024-01-29,0.701065182685852,"Three US service members killed in Jordan drone attack, Biden says",Three US soldiers killed in Jordan attack named - BBC News
1172,77,2024-01-28,1351,2024-01-29,0.7061991691589355,"Three US service members killed in Jordan drone attack, Biden says",US drone attack: Three US troops killed in drone strike on US base in Middle East - BBC News
1253,83,2024-01-27,1358,2024-01-26,0.7462565302848816,UN Security Council to discuss ICJ ruling in Israel genocide case,ICJ says Israel must prevent genocide in Gaza - BBC News
1280,86,2024-01-27,1358,2024-01-26,0.7293530702590942,ICJ ruling in Gaza genocide case renews calls to end Israel arms transfers,ICJ says Israel must prevent genocide in Gaza - BBC News
1282,86,2024-01-27,1361,2024-01-26,0.7911092042922974,ICJ ruling in Gaza genocide case renews calls to end Israel arms transfers,Gaza war: ICJ to rule on call for Israel to stop military action - BBC News
1331,91,2024-01-26,1357,2024-01-26,0.8131372332572937,"What has the ICJ ordered Israel to do on Gaza war, and what’s next?",Israel reined in by ICJ rulings on Gaza - but will it obey? - BBC News
1332,91,2024-01-26,1358,2024-01-26,0.7749440670013428,"What has the ICJ ordered Israel to do on Gaza war, and what’s next?",ICJ says Israel must prevent genocide in Gaza - BBC News
1334,91,2024-01-26,1361,2024-01-26,0.8466242551803589,"What has the ICJ ordered Israel to do on Gaza war, and what’s next?",Gaza war: ICJ to rule on call for Israel to stop military action - BBC News
1343,92,2024-01-26,1357,2024-01-26,0.7074546217918396,World reacts to ICJ interim ruling in Gaza genocide case against Israel,Israel reined in by ICJ rulings on Gaza - but will it obey? - BBC News
1344,92,2024-01-26,1358,2024-01-26,0.7666823863983154,World reacts to ICJ interim ruling in Gaza genocide case against Israel,ICJ says Israel must prevent genocide in Gaza - BBC News
1346,92,2024-01-26,1361,2024-01-26,0.7008896470069885,World reacts to ICJ interim ruling in Gaza genocide case against Israel,Gaza war: ICJ to rule on call for Israel to stop military action - BBC News
1355,93,2024-01-26,1357,2024-01-26,0.7825555205345154,ICJ rules Israel must prevent acts of genocide in Gaza: Key takeaways,Israel reined in by ICJ rulings on Gaza - but will it obey? - BBC News
1356,93,2024-01-26,1358,2024-01-26,0.9208986163139344,ICJ rules Israel must prevent acts of genocide in Gaza: Key takeaways,ICJ says Israel must prevent genocide in Gaza - BBC News
1358,93,2024-01-26,1361,2024-01-26,0.8122269511222839,ICJ rules Israel must prevent acts of genocide in Gaza: Key takeaways,Gaza war: ICJ to rule on call for Israel to stop military action - BBC News
1367,94,2024-01-26,1357,2024-01-26,0.7768145203590393,ICJ orders Israel to prevent acts of genocide in Gaza,Israel reined in by ICJ rulings on Gaza - but will it obey? - BBC News
1368,94,2024-01-26,1358,2024-01-26,0.9129803776741028,ICJ orders Israel to prevent acts of genocide in Gaza,ICJ says Israel must prevent genocide in Gaza - BBC News
1370,94,2024-01-26,1361,2024-01-26,0.8300775289535522,ICJ orders Israel to prevent acts of genocide in Gaza,Gaza war: ICJ to rule on call for Israel to stop military action - BBC News
1379,95,2024-01-26,1357,2024-01-26,0.8127132058143616,What the ICJ’s interim ruling means for Israel’s war on Gaza,Israel reined in by ICJ rulings on Gaza - but will it obey? - BBC News
1380,95,2024-01-26,1358,2024-01-26,0.7501367330551147,What the ICJ’s interim ruling means for Israel’s war on Gaza,ICJ says Israel must prevent genocide in Gaza - BBC News
1382,95,2024-01-26,1361,2024-01-26,0.8392491936683655,What the ICJ’s interim ruling means for Israel’s war on Gaza,Gaza war: ICJ to rule on call for Israel to stop military action - BBC News
1493,104,2024-01-25,1362,2024-01-25,0.8540537357330322,Qatar ‘appalled’ at alleged Netanyahu criticism of mediation in Gaza war,Qatar 'appalled' by reported criticism from Israel's Netanyahu - BBC News
1644,112,2024-01-24,1377,2024-01-23,0.8316860198974609,"US carries out new strikes on Houthi missiles in Yemen, Iraq sites",US and UK launch fresh strikes on Houthis in Yemen - BBC News
1645,112,2024-01-24,1378,2024-01-23,0.7340291738510132,"US carries out new strikes on Houthi missiles in Yemen, Iraq sites",Latest US-UK strikes on Houthis in Yemen were self-defence - Sunak - BBC News
1686,115,2024-01-23,1371,2024-01-23,0.7594914436340332,Israeli military ‘encircles’ Khan Younis after 24 soldiers killed in Gaza,Khan Younis: Israel says forces have encircled Gaza's second city - BBC News
1743,118,2024-01-22,1381,2024-01-22,0.7211576700210571,US demands ‘urgent’ Israeli probe into Palestinian-American child’s death,US demands Israel conduct full investigation into Palestinian-American teen's killing - BBC News
1942,130,2024-01-21,1387,2024-01-21,0.7706332206726074,Israel’s Netanyahu doubles down on opposition to Palestinian statehood,Israel-Gaza: Netanyahu defies Biden over Palestinian state - BBC News
2192,144,2024-01-18,1395,2024-01-19,0.721436619758606,Israel’s Netanyahu reiterates rejection of Palestinian state after Gaza war,Eisenkot: Key Israeli war leader challenges Netanyahu over Gaza strategy - BBC News
2198,144,2024-01-18,1401,2024-01-19,0.7804350852966309,Israel’s Netanyahu reiterates rejection of Palestinian state after Gaza war,Netanyahu publicly rejects US push for Palestinian state - BBC News
2286,148,2024-01-18,1409,2024-01-17,0.7610620260238647,What the designation of ‘terrorist’ means for Yemen’s Houthis,Yemen strikes: Houthis hit US-owned ship after 'terror' designation - BBC News
2325,150,2024-01-18,1408,2024-01-18,0.9240208864212036,US launches new strikes on Houthi targets in Yemen,US launches fourth round of strikes on Houthi targets in Yemen - BBC News
2326,150,2024-01-18,1409,2024-01-17,0.7624505758285522,US launches new strikes on Houthi targets in Yemen,Yemen strikes: Houthis hit US-owned ship after 'terror' designation - BBC News
2342,151,2024-01-18,1405,2024-01-18,0.7438884973526001,Pakistan missiles strike Iran in retaliatory bombing as tensions soar,"Pakistan launches retaliatory strikes into Iran, killing nine people - BBC News"
2348,151,2024-01-18,1411,2024-01-17,0.7123445272445679,Pakistan missiles strike Iran in retaliatory bombing as tensions soar,Iran admits carrying out deadly strike on Pakistan territory - BBC News
2373,153,2024-01-17,1403,2024-01-18,0.7873902916908264,Israel ramps up attacks on Khan Younis as aid for Gaza arrives in Egypt,Israeli troops push deep into Gaza's southern city of Khan Younis - BBC News
2400,154,2024-01-17,1409,2024-01-17,0.7907893061637878,US designates Yemen’s Houthis as ‘global terrorists’,Yemen strikes: Houthis hit US-owned ship after 'terror' designation - BBC News
2449,156,2024-01-17,1416,2024-01-16,0.8176609873771667,Aid headed into Gaza after Israel-Hamas seal first deal since truce ended,"Israel Gaza war: Deal reached on aid to Gaza, including to hostages - BBC News"
2568,162,2024-01-16,1409,2024-01-17,0.8122408390045166,Yemen’s Houthis claim attack on ship in Red Sea as US confirms new strike,Yemen strikes: Houthis hit US-owned ship after 'terror' designation - BBC News
2622,164,2024-01-16,1409,2024-01-17,0.7373557090759277,US claims seizure of Iranian weapons bound for Yemen’s Houthis,Yemen strikes: Houthis hit US-owned ship after 'terror' designation - BBC News
2681,166,2024-01-15,1420,2024-01-16,0.7122476100921631,Iran launches missile strikes in Iraq and Syria citing security threats,US condemns Iran for 'reckless' missile strikes on northern Iraq - BBC News
2767,169,2024-01-15,1422,2024-01-16,0.7045237421989441,"Yemen’s Houthis hit US-owned ship in missile attack, US military says",Houthi missile hits US-owned container ship in Gulf of Aden - BBC News
2777,169,2024-01-15,1433,2024-01-15,0.8172249794006348,"Yemen’s Houthis hit US-owned ship in missile attack, US military says",Yemen: US shoots down missile from Houthi-run area fired towards warship - BBC News
2799,170,2024-01-15,1426,2024-01-15,0.8114163279533386,"At least one killed, 17 wounded in alleged car-ramming attacks in Israel","Israel: Woman killed, 17 hurt in suspected Palestinian car-ramming attack - BBC News"
2973,176,2024-01-15,1433,2024-01-15,0.8361970782279968,US says it shot down Houthi missile in first attack since strikes on Yemen,Yemen: US shoots down missile from Houthi-run area fired towards warship - BBC News
3173,184,2024-01-13,1458,2024-01-12,0.7184481620788574,US launches new strikes on Yemen’s Houthis as conflict escalates,"UK and US strikes on Houthi sites in Yemen are self-defence, says Rishi Sunak - BBC News"
3200,186,2024-01-12,1444,2024-01-13,0.7028094530105591,‘Dangerous’: US attacks on Yemen’s Houthis belie push for de-escalation,Yemen strikes 'embolden' extremists - former ambassador - BBC News
3302,190,2024-01-12,1454,2024-01-12,0.7330299615859985,What is South Africa’s five-point ICJ argument against Israel?,Israel says South Africa distorting the truth in ICJ genocide case - BBC News
3329,191,2024-01-12,1458,2024-01-12,0.776405930519104,"World reacts to US, UK attacks on Houthi targets in Yemen","UK and US strikes on Houthi sites in Yemen are self-defence, says Rishi Sunak - BBC News"
3375,193,2024-01-12,1458,2024-01-12,0.7376856803894043,US and UK launch strikes against Yemen; Houthi rebels promise to retaliate,"UK and US strikes on Houthi sites in Yemen are self-defence, says Rishi Sunak - BBC News"
3445,197,2024-01-11,1450,2024-01-12,0.804320216178894,Day one of the ICJ genocide hearing against Israel: Key takeaways,South Africa's genocide case against Israel: Both sides play heavy on emotion in ICJ hearing - BBC News
3449,197,2024-01-11,1454,2024-01-12,0.7469489574432373,Day one of the ICJ genocide hearing against Israel: Key takeaways,Israel says South Africa distorting the truth in ICJ genocide case - BBC News
3485,199,2024-01-11,1450,2024-01-12,0.8610070943832397,ICJ hears South Africa’s genocide case against Israel over Gaza war,South Africa's genocide case against Israel: Both sides play heavy on emotion in ICJ hearing - BBC News
3489,199,2024-01-11,1454,2024-01-12,0.8603886365890503,ICJ hears South Africa’s genocide case against Israel over Gaza war,Israel says South Africa distorting the truth in ICJ genocide case - BBC News
