,aj_id,aj_date,cnn_id,cnn_date,cosine_similarity,aj_title,cnn_title
1,0,2024-02-12,3854,2024-02-12,0.7908148765563965,"Israel kills dozens in Rafah strikes, frees two captives",Israeli forces rescue 2 hostages as airstrikes kill around 100 Palestinians in Rafah
165,23,2024-02-07,3868,2024-02-07,0.7053610682487488,Blinken says ‘a lot of work’ remains on Israel-Hamas truce talks,Blinken says Hamas response on hostages and ceasefire deal ‘creates space for agreement to be reached’
583,93,2024-01-26,3894,2024-01-26,0.7206662893295288,ICJ rules Israel must prevent acts of genocide in Gaza: Key takeaways,Top UN court says Israel must take ‘all measures’ to prevent genocide in Gaza but stops short of calling for ceasefire
590,94,2024-01-26,3894,2024-01-26,0.7025882005691528,ICJ orders Israel to prevent acts of genocide in Gaza,Top UN court says Israel must take ‘all measures’ to prevent genocide in Gaza but stops short of calling for ceasefire
679,105,2024-01-25,3895,2024-01-25,0.7036874294281006,Israel-Gaza war spillover risk: Mapping recent strikes in Middle East,Gaza endgame: Inching toward a deal to end the war
720,111,2024-01-24,3895,2024-01-25,0.748222827911377,"UN, UK push Israel on role of two-state solution in ending Gaza war",Gaza endgame: Inching toward a deal to end the war
859,130,2024-01-21,3905,2024-01-21,0.763059139251709,Israel’s Netanyahu doubles down on opposition to Palestinian statehood,Netanyahu again rejects Palestinian sovereignty amid fresh US push for two-state solution
978,144,2024-01-18,3912,2024-01-18,0.8276781439781189,Israel’s Netanyahu reiterates rejection of Palestinian state after Gaza war,Netanyahu’s apparent rejection of a post-war Palestinian state adds to tensions with Biden administration
1136,161,2024-01-16,3917,2024-01-16,0.8254314064979553,Qatar announces Israel-Hamas deal for medicine and aid to enter Gaza,"Israel and Hamas have agreed deal on medicine for hostages, aid to Gaza, Qatar says"
1305,199,2024-01-11,3927,2024-01-11,0.7022745609283447,ICJ hears South Africa’s genocide case against Israel over Gaza war,South Africa accuses Israel of genocide and urges top UN court to halt Gaza war
1369,213,2024-01-09,3928,2024-01-09,0.7484760880470276,Israel’s war on Gaza and the ‘obligation to prevent genocide’,Israel is facing a genocide case in international court. Could it halt the war in Gaza?
1539,250,2024-01-03,3942,2024-01-02,0.7815905213356018,Who were the Hamas officials killed in Beirut?,"Senior Hamas leader killed in Beirut blast, heightening fears of wider regional conflict"
1562,257,2024-01-02,3942,2024-01-02,0.7171765565872192,Senior Hamas official Saleh al-Arouri killed in Beirut suburb,"Senior Hamas leader killed in Beirut blast, heightening fears of wider regional conflict"
1588,262,2024-01-02,3943,2024-01-02,0.7022408843040466,What’s next for Netanyahu after top court ruling against judicial overhaul?,"Israel’s Supreme Court deals huge blow to Netanyahu, but one he may have to swallow"
1604,265,2024-01-01,3945,2024-01-01,0.7431762218475342,Israel says it will pull out thousands of troops from Gaza,Israel to withdraw some troops from Gaza but expects fighting will continue through 2024
1657,282,2023-12-29,3947,2023-12-29,0.8502069711685181,South Africa files case at ICJ accusing Israel of ‘genocidal acts’ in Gaza,South Africa files genocide case against Israel at International Court of Justice over Gaza war
1748,316,2023-12-25,3951,2023-12-24,0.7601412534713745,‘Massacre’ as Israel steps up Gaza bombardment for Christmas,"With war raging in Gaza, Christmas is effectively canceled in Bethlehem"
