,cnn_id,cnn_date,bbc_id,bbc_date,cosine_similarity,cnn_title,bbc_title
41,3848,2024-02-15,1253,2024-02-16,0.8022832870483398,Israeli special forces raid largest functioning hospital in Gaza,Gaza's Nasser hospital: Fears for patients as Israeli raid continues - BBC News
43,3848,2024-02-15,1255,2024-02-15,0.7178469300270081,Israeli special forces raid largest functioning hospital in Gaza,Nasser hospital in 'catastrophic' condition as Israeli troops raid - BBC News
47,3848,2024-02-15,1259,2024-02-14,0.7802254557609558,Israeli special forces raid largest functioning hospital in Gaza,Israel orders evacuation of largest hospital in southern Gaza - BBC News
114,3853,2024-02-14,1262,2024-02-14,0.7506727576255798,Israeli strikes deepen panic in Rafah as UN aid chief warns a ground offensive could result in ‘slaughter’,Israel Gaza: UN warns of 'slaughter' if Israel launches ground assault on Rafah - BBC News
131,3854,2024-02-12,1271,2024-02-12,0.7520421147346497,Israeli forces rescue 2 hostages as airstrikes kill around 100 Palestinians in Rafah,Gaza war: What we know about Israel's Rafah hostage rescue raid - BBC News
135,3854,2024-02-12,1275,2024-02-12,0.8672828674316406,Israeli forces rescue 2 hostages as airstrikes kill around 100 Palestinians in Rafah,Israel rescues two hostages in Rafah amid deadly strikes - BBC News
265,3861,2024-02-09,1285,2024-02-10,0.83488529920578,Netanyahu directs Israeli military to draw up plan to evacuate more than one million people from Rafah as offensive looms,Netanyahu orders military to plan evacuations from Rafah - BBC News
455,3874,2024-02-02,1319,2024-02-02,0.7635942697525024,More than 800 Western officials sign scathing criticism of Gaza policy,Western officials in protest over Israel Gaza policy - BBC News
771,3894,2024-01-26,1358,2024-01-26,0.7328779697418213,Top UN court says Israel must take ‘all measures’ to prevent genocide in Gaza but stops short of calling for ceasefire,ICJ says Israel must prevent genocide in Gaza - BBC News
782,3895,2024-01-25,1361,2024-01-26,0.7364969253540039,Gaza endgame: Inching toward a deal to end the war,Gaza war: ICJ to rule on call for Israel to stop military action - BBC News
808,3897,2024-01-24,1365,2024-01-25,0.7004219889640808,‘Mass casualties’ as UN shelter struck amid intense fighting in Khan Younis,Khan Younis: UN says 12 killed at Gaza shelter as fighting rages - BBC News
867,3900,2024-01-23,1372,2024-01-23,0.8729671239852905,24 soldiers killed on deadliest day for Israeli forces in Gaza combat,Israel-Gaza war: IDF says 24 soldiers killed in Gaza in one day - BBC News
1034,3909,2024-01-19,1398,2024-01-19,0.7044422626495361,Israel’s war in Gaza has exposed a deepening global divide,"Gaza war creating a radicalisation moment, senior UK police officer says - BBC News"
1089,3912,2024-01-18,1401,2024-01-19,0.7175931334495544,Netanyahu’s apparent rejection of a post-war Palestinian state adds to tensions with Biden administration,Netanyahu publicly rejects US push for Palestinian state - BBC News
1160,3915,2024-01-18,1412,2024-01-17,0.8037062883377075,Medicine for Israeli hostages and Palestinians arrives in Gaza under deal struck by Qatar,Intense Israeli strikes in south Gaza city as hostages sent medicine - BBC News
1191,3917,2024-01-16,1416,2024-01-16,0.7339490056037903,"Israel and Hamas have agreed deal on medicine for hostages, aid to Gaza, Qatar says","Israel Gaza war: Deal reached on aid to Gaza, including to hostages - BBC News"
1315,3922,2023-12-15,1571,2023-12-16,0.807099461555481,"Al Jazeera cameraman dies after Israeli attack in southern Gaza, network says",Samer Abudaqa: Al Jazeera cameraman killed in Gaza drone strike - BBC News
1494,3930,2024-01-09,1481,2024-01-08,0.8559622764587402,Blinken tells Israeli government that Palestinians must be allowed to return to homes in Gaza,Palestinians must be able to stay in Gaza - Blinken - BBC News
1671,3942,2024-01-02,1499,2024-01-03,0.7384635806083679,"Senior Hamas leader killed in Beirut blast, heightening fears of wider regional conflict",Hamas deputy leader Saleh al-Arouri killed in Beirut blast - BBC News
1674,3942,2024-01-02,1502,2024-01-02,0.7033922672271729,"Senior Hamas leader killed in Beirut blast, heightening fears of wider regional conflict",Who was Hamas leader Saleh al-Arouri killed in Beirut? - BBC News
1711,3945,2024-01-01,1508,2024-01-01,0.8651365041732788,Israel to withdraw some troops from Gaza but expects fighting will continue through 2024,Israel says war in Gaza expected to continue throughout 2024 - BBC News
1725,3947,2023-12-29,1514,2023-12-29,0.7733150720596313,South Africa files genocide case against Israel at International Court of Justice over Gaza war,South Africa files ICJ case accusing Israel of 'genocidal acts' - BBC News
1782,3954,2023-12-21,1541,2023-12-22,0.7255328893661499,"UN resolution on suspending fighting between Israel and Hamas, humanitarian aid to Gaza is ready for vote, US ambassador says",Israel-Gaza war: US backs UN Security Council vote on Gaza aid boost - BBC News
1792,3954,2023-12-21,1551,2023-12-20,0.7549113035202026,"UN resolution on suspending fighting between Israel and Hamas, humanitarian aid to Gaza is ready for vote, US ambassador says",Israel Gaza: Negotiations delay UN vote urging pause in fighting - BBC News
1902,3961,2023-12-16,1576,2023-12-16,0.8080059289932251,What we know about how 3 Israeli hostages were killed by the IDF,Israel hostages: IDF says it mistakenly killed three men held in Gaza - BBC News
1910,3961,2023-12-16,1588,2023-12-15,0.7098406553268433,What we know about how 3 Israeli hostages were killed by the IDF,Israel says it mistakenly killed three hostages in Gaza campaign - BBC News
1968,3966,2023-12-19,1551,2023-12-20,0.8307270407676697,UN vote on resolution calling for halt in hostilities in Gaza delayed again,Israel Gaza: Negotiations delay UN vote urging pause in fighting - BBC News
2095,3973,2023-12-15,1576,2023-12-16,0.8387507796287537,IDF accidentally shoots and kills three Israelis held hostage in Gaza,Israel hostages: IDF says it mistakenly killed three men held in Gaza - BBC News
