,aj_id,aj_date,bbc_id,bbc_date,cosine_similarity,aj_title,bbc_title
1,2827,2024-02-17,2044,2024-02-17,0.7161045074462891,Russia claims capture of Avdiivka after Ukraine withdraws from key city,Avdiivka: Ukraine troops leave embattled eastern town - BBC News
172,2850,2024-02-10,2062,2024-02-10,0.704904317855835,Overnight Russian drone attack kills at least seven in Ukraine’s Kharkiv,Kharkiv: Seven 'burned alive' as Russian drones hit oil depot - BBC News
191,2852,2024-02-09,2066,2024-02-09,0.7375012636184692,Decoding Putin’s ‘obsessive ideas’ in the Tucker Carlson interview,What do Vladimir Putin and Tucker Carlson gain from Moscow interview? - BBC News
196,2852,2024-02-09,2071,2024-02-08,0.7644952535629272,Decoding Putin’s ‘obsessive ideas’ in the Tucker Carlson interview,Tucker Carlson interviews Russia's Putin - Kremlin - BBC News
221,2855,2024-02-09,2066,2024-02-09,0.7719941735267639,What did Vladimir Putin say to Tucker Carlson? Five key takeaways,What do Vladimir Putin and Tucker Carlson gain from Moscow interview? - BBC News
226,2855,2024-02-09,2071,2024-02-08,0.7771625518798828,What did Vladimir Putin say to Tucker Carlson? Five key takeaways,Tucker Carlson interviews Russia's Putin - Kremlin - BBC News
251,2858,2024-02-08,2068,2024-02-08,0.7694684863090515,Ukraine’s Zelenskyy names new army chief after dismissing Zaluzhny,Zelensky sacks Ukraine's commander-in-chief Valerii Zaluzhnyi - BBC News
253,2858,2024-02-08,2070,2024-02-08,0.7690476179122925,Ukraine’s Zelenskyy names new army chief after dismissing Zaluzhny,Russia-Ukraine war: Zelensky calls for army renewal as top general replaced - BBC News
489,2884,2024-02-01,2086,2024-02-01,0.7596386075019836,European Union agrees on new $54bn aid package for Ukraine,Ukraine support package worth â‚¬50bn agreed by EU leaders - BBC News
522,2886,2024-02-01,2091,2024-02-01,0.7295898199081421,Thailand deports dissident Russian rockers to Israel,Bi-2: Russian anti-war band leaves Thailand for Israel - BBC News
530,2887,2024-02-01,2085,2024-02-02,0.7147662043571472,"Russia-Ukraine war: List of key events, day 708",Ukraine war: How Russia's war is changing childhood in Ukraine - BBC News
547,2888,2024-01-31,2092,2024-01-31,0.8215240240097046,ICJ rejects most of Ukraine’s ‘terrorism’ case against Russia,Russia Ukraine war: ICJ finds Moscow violated terrorism and anti-discrimination treaties - BBC News
576,2890,2024-01-31,2093,2024-01-31,0.8930691480636597,Russia and Ukraine complete first prisoner exchange since plane crash,Ukraine and Russia complete first prisoner swap since plane crash - BBC News
605,2892,2024-01-31,2094,2024-01-31,0.7084013819694519,Ukraine war critic submits bid to challenge Putin for Russia’s presidency,Boris Nadezhdin: Putin challenger submits bid to run for Russian president - BBC News
622,2893,2024-01-31,2097,2024-01-30,0.8025421500205994,Russian rock band critical of Ukraine war faces deportation from Thailand,Bi-2: Russia anti-war band arrested in Thailand faces deportation - BBC News
693,2901,2024-01-28,2102,2024-01-28,0.8696907162666321,Ukraine says it uncovers $40m arms corruption scheme,Ukraine says it has uncovered major arms corruption - BBC News
705,2904,2024-01-26,2104,2024-01-25,0.7101300954818726,"‘Propaganda, provocation’: Did Ukraine down a plane with its POWs aboard?",Ukrainian intelligence does not rule out PoWs on downed Russian plane - BBC News
802,2913,2024-01-24,2111,2024-01-25,0.7155382633209229,Zelenskyy says Russia ‘playing with lives’ of Ukrainian POWs after crash,"Russia risked lives in downed plane, Volodymyr Zelensky says - BBC News"
817,2914,2024-01-24,2114,2024-01-23,0.7564132809638977,At least 18 killed in wave of Russian missile attacks on Ukraine,Ukraine death toll rises to 18 after Russian missile attacks - BBC News
893,2923,2024-01-21,2119,2024-01-21,0.7135058641433716,Russia says at least 27 killed in blast at Donetsk market,"Donetsk: Deadly blast hits market in Russia-held Ukraine city, officials say - BBC News"
941,2938,2024-01-16,2126,2024-01-15,0.767632007598877,Ukraine says shot down two Russian command aircraft in blow to Moscow,Ukraine says it shot down Russian A-50 spy plane - BBC News
1059,2958,2024-01-06,2142,2024-01-06,0.7853089570999146,Ukraine says Russian missile attack kills 11 in eastern town,"Ukraine-Russia war: missiles kill 11, including children, Ukrainian official says - BBC News"
1065,2959,2024-01-04,2147,2024-01-05,0.8976949453353882,"Russia used North Korean missiles in Ukraine, US says",Ukraine war: US says Russia using North Korea ballistic missiles - BBC News
1078,2961,2024-01-03,2149,2024-01-03,0.7882208824157715,"Russia, Ukraine exchange hundreds of prisoners in largest release of war",Ukraine and Russia in 'biggest prisoner swap' so far - BBC News
1087,2962,2024-01-03,2151,2024-01-03,0.7267329692840576,Ukrainian missiles target Russian border regions in retaliatory strikes,Ukraine war: Missiles fired at Russian city Belgorod and occupied Crimea - BBC News
1097,2963,2024-01-03,2154,2024-01-02,0.7308409810066223,"Russia-Ukraine war: List of key events, day 679",Ukraine war: Grim new year for Ukrainians under shadow of Russian attack - BBC News
1111,2965,2024-01-02,2154,2024-01-02,0.7333212494850159,"Russia-Ukraine war: List of key events, day 678",Ukraine war: Grim new year for Ukrainians under shadow of Russian attack - BBC News
1114,2966,2024-01-01,2153,2024-01-02,0.8013265132904053,Putin vows to intensify strikes on Ukraine after deadly Belgorod attack,Ukraine hit again after Putin vows intensified strikes - BBC News
1116,2966,2024-01-01,2155,2024-01-01,0.8108704686164856,Putin vows to intensify strikes on Ukraine after deadly Belgorod attack,Putin vows to 'intensify' attacks against Ukraine military targets - BBC News
1122,2967,2024-01-01,2154,2024-01-02,0.7304986715316772,"Ukraine, Russia accuse each other of New Year’s Day attacks",Ukraine war: Grim new year for Ukrainians under shadow of Russian attack - BBC News
1129,2968,2024-01-01,2154,2024-01-02,0.7170164585113525,"Russia-Ukraine war: List of key events, day 677",Ukraine war: Grim new year for Ukrainians under shadow of Russian attack - BBC News
1164,2971,2023-12-30,2170,2023-12-29,0.7567267417907715,Russia says 21 people killed in Ukrainian attack on Belgorod,Ukraine war: Russia says 14 dead after Ukraine strikes Belgorod - BBC News
