,aj_id,aj_date,cnn_id,cnn_date,cosine_similarity,aj_title,cnn_title
48,2839,2024-02-13,4416,2024-02-13,0.7175881862640381,Russia puts Baltic officials on wanted list as Estonia warns of war plans,Russia places Estonia’s prime minister on wanted list
73,2842,2024-02-13,4417,2024-02-12,0.7170965671539307,"US House speaker blasts aid deal for Israel, Ukraine as Senate backs bill","Senate passes $95 billion package with aid for Ukraine and Israel, setting up showdown with the House"
113,2849,2024-02-11,4420,2024-02-11,0.8723652362823486,Ukraine intelligence ‘confirms’ Russian forces using Starlink,Ukraine claims Russian forces using Starlink network in occupied areas
163,2854,2024-02-09,4429,2024-02-08,0.7700439095497131,Russia and Ukraine exchange 100 prisoners each after UAE mediation,Russia and Ukraine exchange hundreds of prisoners
195,2858,2024-02-08,4427,2024-02-08,0.7880427241325378,Ukraine’s Zelenskyy names new army chief after dismissing Zaluzhny,Zelensky fires Ukraine’s military chief in major shakeup nearly two years into war
318,2882,2024-02-01,4441,2024-02-01,0.7031117081642151,"In a sign of commitment, EU unlocks aid for Ukraine as it fights off Russia",EU agrees $50B funding deal for Ukraine at pivotal time in the war
338,2884,2024-02-01,4441,2024-02-01,0.7192521095275879,European Union agrees on new $54bn aid package for Ukraine,EU agrees $50B funding deal for Ukraine at pivotal time in the war
388,2889,2024-01-31,4443,2024-01-31,0.7578524351119995,Is Zelenskyy planning to fire Ukraine’s popular top army commander?,"Zelensky set to announce dismissal of Ukraine’s top commander within days as rift grows over war, source says"
400,2890,2024-01-31,4446,2024-01-31,0.9194399118423462,Russia and Ukraine complete first prisoner exchange since plane crash,Russia and Ukraine complete ‘major’ prisoner exchange after mysterious plane crash
451,2897,2024-01-29,4451,2024-01-28,0.7343038320541382,"Ukraine funding, Orban’s opposition set to dominate crucial EU summit",How Orban’s ties to Putin are putting European aid to Ukraine at risk
463,2901,2024-01-28,4450,2024-01-28,0.8573040962219238,Ukraine says it uncovers $40m arms corruption scheme,Ukraine says it uncovered $40 million corruption scheme in weapons procurement
496,2908,2024-01-25,4455,2024-01-25,0.8638820648193359,Russia jails nationalist critic Igor Girkin for four years over ‘extremism’,Pro-war Putin critic Igor Girkin sentenced to four years in Russian prison on extremism charges
613,2935,2024-01-16,4466,2024-01-16,0.7108781337738037,Ukraine’s Zelenskyy urges Western allies to step up pressure on Russia,"Putin’s war must not become ‘frozen,’ Zelensky warns as Ukraine’s troops face shortages of weaponry and aid"
629,2943,2024-01-13,4468,2024-01-13,0.7532881498336792,Ukraine says Russia launched barrage of missile attacks nationwide,Russia unleashes fresh barrage of missiles and drones against Ukraine
687,2958,2024-01-06,4476,2024-01-06,0.7315828800201416,Ukraine says Russian missile attack kills 11 in eastern town,11 killed including 5 children in Russian strikes on eastern Ukrainian town
690,2959,2024-01-04,4478,2024-01-05,0.8092126846313477,"Russia used North Korean missiles in Ukraine, US says","Russia is using North Korean missiles in Ukraine, US says. That’s bad news for Asia"
