,cnn_id,cnn_date,bbc_id,bbc_date,cosine_similarity,cnn_title,bbc_title
131,4427,2024-02-08,2068,2024-02-08,0.7269839644432068,Zelensky fires Ukraine’s military chief in major shakeup nearly two years into war,Zelensky sacks Ukraine's commander-in-chief Valerii Zaluzhnyi - BBC News
133,4427,2024-02-08,2070,2024-02-08,0.7804034948348999,Zelensky fires Ukraine’s military chief in major shakeup nearly two years into war,Russia-Ukraine war: Zelensky calls for army renewal as top general replaced - BBC News
194,4435,2024-02-04,2077,2024-02-05,0.7675018906593323,At least 28 killed in strike on Russian-occupied town in eastern Ukraine,Lysychansk: Dozens killed in strike on Russia-held Ukraine city - BBC News
206,4437,2024-02-02,2083,2024-02-02,0.8365426063537598,Top UN court says Ukraine case over Russia’s invasion can go ahead,UN top court can rule on Ukraine case against Russia - BBC News
261,4441,2024-02-01,2086,2024-02-01,0.7086771726608276,EU agrees $50B funding deal for Ukraine at pivotal time in the war,Ukraine support package worth â‚¬50bn agreed by EU leaders - BBC News
273,4442,2024-01-31,2088,2024-02-01,0.7030844688415527,Europe gears up for a showdown with Orban over money for Ukraine,Hungary's Viktor Orban and EU leaders to face off over Ukraine aid at crucial summit - BBC News
334,4446,2024-01-31,2093,2024-01-31,0.8357873558998108,Russia and Ukraine complete ‘major’ prisoner exchange after mysterious plane crash,Ukraine and Russia complete first prisoner swap since plane crash - BBC News
357,4450,2024-01-28,2102,2024-01-28,0.7621923685073853,Ukraine says it uncovered $40 million corruption scheme in weapons procurement,Ukraine says it has uncovered major arms corruption - BBC News
469,4467,2024-01-15,2126,2024-01-15,0.7394362688064575,Ukraine claims it destroyed Russian spy plane in attack over Sea of Azov,Ukraine says it shot down Russian A-50 spy plane - BBC News
526,4476,2024-01-06,2142,2024-01-06,0.7681412696838379,11 killed including 5 children in Russian strikes on eastern Ukrainian town,"Ukraine-Russia war: missiles kill 11, including children, Ukrainian official says - BBC News"
544,4478,2024-01-05,2147,2024-01-05,0.7747125625610352,"Russia is using North Korean missiles in Ukraine, US says. That’s bad news for Asia",Ukraine war: US says Russia using North Korea ballistic missiles - BBC News
554,4480,2024-01-04,2149,2024-01-03,0.8456841707229614,Ukraine and Russia carry out largest prisoner exchange since beginning of the war,Ukraine and Russia in 'biggest prisoner swap' so far - BBC News
577,4483,2023-12-31,2159,2023-12-31,0.7874537110328674,Russia retaliates against Ukraine after 24 killed in border city,Ukraine war: Russia hits back after Kyiv attack on border city - BBC News
578,4483,2023-12-31,2160,2023-12-30,0.7192682027816772,Russia retaliates against Ukraine after 24 killed in border city,Ukraine war: Kremlin says 20 dead after attack on Russian city - BBC News
608,4486,2023-12-29,2164,2023-12-29,0.7065104246139526,Russia unleashes biggest air attack on Ukraine since start of full-scale invasion,UK sending more air defence missiles to Ukraine after Russia strikes - BBC News
610,4486,2023-12-29,2166,2023-12-29,0.7080223560333252,Russia unleashes biggest air attack on Ukraine since start of full-scale invasion,Ukraine war: Russian attack on Ukraine cities hits deadly new level - BBC News
612,4486,2023-12-29,2168,2023-12-29,0.7120752334594727,Russia unleashes biggest air attack on Ukraine since start of full-scale invasion,Ukraine war: Wave of Russian air strikes reported across Ukraine - BBC News
722,4499,2023-12-14,2204,2023-12-15,0.7496991753578186,Hungary blocks Ukraine aid deal but EU opens door to membership talks,Hungary blocks â‚¬50bn of EU funding for Ukraine - BBC News
989,4521,2023-12-06,2235,2023-12-07,0.7701717615127563,Putin makes rare foreign visit to UAE as Ukraine war grinds on,Putin makes rare foreign trip to Gulf states - BBC News
1004,4522,2023-12-06,2236,2023-12-06,0.7926348447799683,US charges Russian soldiers with war crimes against an American in Ukraine,Four Russian soldiers charged with war crimes for torturing US citizen in Ukraine - BBC News
1046,4528,2023-12-03,2246,2023-12-03,0.7100560665130615,Ukraine investigating if Russian troops killed surrendering soldiers,Ukraine war: Russia accused of killing unarmed Ukrainian prisoners of war - BBC News
1050,4529,2023-12-02,2248,2023-12-01,0.7063906192779541,Russia to boost size of army by 15% to 1.32 million,Ukraine war: Putin to boost Russian troop numbers by 15% - BBC News
1072,4534,2023-11-30,2250,2023-12-01,0.7173572778701782,"Ukraine behind train fire in eastern Russia, source claims",Ukraine says it blew up railway in eastern Russia - BBC News
1082,4537,2023-11-28,2254,2023-11-27,0.7563798427581787,Disputed Ukrainian treasures returned to Kyiv after Dutch court ruling,Ancient Ukraine treasures returned after court battle - BBC News
1097,4540,2023-11-25,2259,2023-11-25,0.8404683470726013,"Russia launches biggest drone attack against Kyiv since start of war, Ukrainian officials say",Ukraine war: Kyiv hit by biggest drone attack since war began - BBC News
1107,4543,2023-11-21,2263,2023-11-20,0.878425657749176,Russia adds Eurovision-winning Ukrainian singer to wanted list,Jamala: Ukrainian Eurovision winner added to Russia's wanted list - BBC News
1183,4554,2023-11-14,2279,2023-11-14,0.7153307795524597,Organizer of Russian journalist’s murder pardoned after enlisting to fight in Ukraine,Anna Politkovskaya: Russian convicted of journalist murder gets pardon - BBC News
1190,4555,2023-11-14,2280,2023-11-14,0.8087350726127625,"EU likely to miss 1 million-round ammunition target for Ukraine, says Germany as war grinds on",Ukraine war: EU set to miss target of a million shell rounds - BBC News
1205,4559,2023-11-09,2286,2023-11-08,0.7754480242729187,"Russia launches deadly missile strike on civilian ship at Ukrainian Black Sea port, Kyiv says",Russia strikes civilian ship in Black Sea port of Odesa - Ukraine - BBC News
1267,4572,2023-10-31,2301,2023-10-30,0.7979577779769897,Ukrainian family of nine shot dead in their sleep in Russian-occupied Donetsk,Ukraine war: Whole family shot dead in Russian-occupied Ukrainian town - BBC News
1291,4578,2023-10-22,2312,2023-10-22,0.777329683303833,‘Horrific’ Russian attack on postal depot kills six in eastern Ukraine,Ukraine war: Six postal workers killed in Kharkiv missile strike - BBC News
1304,4580,2023-10-19,2317,2023-10-20,0.7643062472343445,READ: Biden’s remarks on wars in Ukraine and Israel,Biden seeks 'vital' war aid for Israel and Ukraine - BBC News
1308,4581,2023-10-19,2317,2023-10-20,0.8034113049507141,Biden makes the case for wartime aid to Israel and Ukraine in primetime address,Biden seeks 'vital' war aid for Israel and Ukraine - BBC News
1319,4584,2023-10-17,2322,2023-10-17,0.7730099558830261,"US has provided Ukraine long-range ATACMS missiles, sources say","Ukraine uses US-supplied ATACMS for the first time, says Zelensky - BBC News"
1330,4586,2023-10-13,2328,2023-10-12,0.8884737491607666,‘Fierce and non-stop fighting’ as Russia attacks Avdiivka in eastern Ukraine,Ukraine war: Russia attacks Avdiivka stronghold in eastern Ukraine - BBC News
1390,4598,2023-10-05,2338,2023-10-05,0.7033410668373108,Ukraine says Russian strike killed 51 in one of the deadliest attacks of the war,Russian airstrike kills 51 at a funeral in Ukraine - BBC News
1523,4615,2023-09-27,2361,2023-09-26,0.920368194580078,Russia seeks to rejoin UN Human Rights Council despite its war on Ukraine,Russia seeks to rejoin UN's human rights council - BBC News
1587,4625,2023-09-23,2368,2023-09-22,0.7433929443359375,Ukraine says strike on Russia’s Black Sea Fleet HQ left dozens dead and wounded ‘including senior leadership’,Ukraine hits HQ of Russia's symbolic Black Sea navy - BBC News
1608,4628,2023-09-22,2368,2023-09-22,0.7601608037948608,"Ukraine launches missile attack on Russia’s Black Sea Fleet headquarters in Crimea, officials say",Ukraine hits HQ of Russia's symbolic Black Sea navy - BBC News
1728,4640,2023-09-20,2372,2023-09-21,0.8479365110397339,Poland will stop providing weapons to Ukraine as dispute over grain imports deepens,Poland no longer supplying weapons to Ukraine amid grain row - BBC News
1946,4663,2023-09-13,2399,2023-09-13,0.7016293406486511,Ukrainian missiles strike Russian warships in Crimean naval base,Ukraine launches missile attack on Crimea - BBC News
2163,4680,2023-09-06,2426,2023-09-06,0.7513712048530579,"Russian missile strikes eastern Ukraine market, killing 17, in one of the worst attacks in months",Ukraine war: 15 killed during attack on market in 'peaceful city' - BBC News
2255,4685,2023-09-05,2437,2023-09-05,0.8211555480957031,Cuba says ‘human trafficking network’ is sending its nationals to fight for Russia in Ukraine,Cuba uncovers Russia-Ukraine war trafficking ring - BBC News
2340,4691,2023-09-03,2448,2023-09-02,0.7397078275680542,Ukrainian oligarch and Zelensky supporter Ihor Kolomoisky arrested in fraud investigation,Ukrainian billionaire Ihor Kolomoisky held in anti-corruption drive - BBC News
2410,4696,2023-09-01,2458,2023-09-01,0.700331449508667,"Russia is reinvited to glitzy Nobel Prize banquet after last year’s exclusion, sparking controversy",Ukraine war: Russia and Iran invited back to Nobel Prize banquet - BBC News
2509,4704,2023-08-30,2460,2023-08-31,0.7484439611434937,"Russia sees biggest drone assault on its own territory since invading Ukraine, as Kyiv strikes back through the skies",Ukraine war: Kyiv confirms drone attack on Russia's Pskov airbase - BBC News
2512,4704,2023-08-30,2463,2023-08-30,0.753868043422699,"Russia sees biggest drone assault on its own territory since invading Ukraine, as Kyiv strikes back through the skies",Ukraine war: Wave of drone strikes hits several Russian regions - BBC News
2514,4704,2023-08-30,2465,2023-08-30,0.7109532356262207,"Russia sees biggest drone assault on its own territory since invading Ukraine, as Kyiv strikes back through the skies","Ukraine war latest: Kyiv will not go unpunished, Russia says after drone attacks - BBC News"
2597,4715,2023-08-24,2479,2023-08-24,0.7571779489517212,Ukraine says it landed troops on the shores of Russian-occupied Crimea,Ukraine claims Crimea landing for 'special operation' on Independence Day - BBC News
2705,4724,2023-08-19,2499,2023-08-20,0.7531284689903259,Seven dead including six-year-old girl as Russian missile hits center of Ukraine’s Chernihiv city,"Chernihiv: Russian missile strike kills seven and injures 144, Ukraine says - BBC News"
2834,4739,2023-08-12,2519,2023-08-12,0.8561335802078247,Russia says it shot down Ukrainian missiles over key Crimea bridge,"Ukraine war: Crimea bridge targeted by missiles, Russia says - BBC News"
2862,4744,2023-08-10,2523,2023-08-10,0.7307890057563782,Co-founder of Russia’s equivalent of Google slams ‘barbaric’ invasion of Ukraine,Yandex founder slams Russia's 'barbaric' war in Ukraine - BBC News
2877,4746,2023-08-10,2522,2023-08-10,0.7978600263595581,Ukraine orders evacuation of northeastern city of Kupyansk as Russia claims advances,Ukraine orders evacuation of parts of north-east - BBC News
2918,4750,2023-08-09,2528,2023-08-09,0.8401113152503967,Russia’s latest effort to sway young minds: High-school textbooks praising the conflict in Ukraine,Russiaâ€™s new schoolbook aims to justify war on Ukraine - BBC News
2984,4759,2023-08-05,2538,2023-08-04,0.7135924100875854,Ukraine hits Russian oil tanker with sea drone hours after attacking naval base,"Russian ship hit in Novorossiysk, Black Sea drone attack, Ukraine sources say - BBC News"
3070,4768,2023-07-31,2556,2023-07-31,0.7585317492485046,Moscow attacks Zelensky’s hometown after he said war had returned to Russia,Zelensky after Moscow drone attack: War coming back to Russia - BBC News
3090,4770,2023-07-30,2556,2023-07-31,0.926101565361023,Zelensky says war ‘returning to Russia’ after Moscow drone attack,Zelensky after Moscow drone attack: War coming back to Russia - BBC News
3102,4772,2023-07-29,2559,2023-07-28,0.8428250551223755,"Ukraine moves Christmas to December 25, distancing itself from Russian tradition",Ukraine moves Christmas Day in snub to Russia - BBC News
3126,4775,2023-07-28,2560,2023-07-28,0.7224133014678955,Ukrainian fencer Olga Kharlan calls for rule change after disqualification for refusing to shake hands with Russian opponent,Russia-Ukraine conflict: Fencer Olga Kharlan ban lifted as she is handed Olympic spot - BBC Sport
3130,4775,2023-07-28,2564,2023-07-27,0.7376575469970703,Ukrainian fencer Olga Kharlan calls for rule change after disqualification for refusing to shake hands with Russian opponent,World Fencing Championships: Ukraine's Olga Kharlan disqualified for refusing Russian Anna Smirnov's handshake - BBC Sport
3149,4777,2023-07-27,2564,2023-07-27,0.7175178527832031,Ukraine’s top fencer disqualified from world championships after refusing to shake hands with Russian opponent,World Fencing Championships: Ukraine's Olga Kharlan disqualified for refusing Russian Anna Smirnov's handshake - BBC Sport
3302,4791,2023-07-23,2576,2023-07-24,0.8456336259841919,"Ukraine carried out drone attack on Moscow, officials say",Russia accuses Ukraine of Moscow drone attack - BBC News
3323,4793,2023-07-23,2578,2023-07-23,0.793939471244812,Historic Ukrainian cathedral badly damaged in Russian strikes,Ukraine war: Russian strikes on Odesa damage Orthodox cathedral - BBC News
3438,4803,2023-07-20,2588,2023-07-20,0.8527397513389587,Ukraine has started using US provided cluster munitions in combat,"Cluster bombs: Ukraine using munitions 'effectively', says US - BBC News"
3498,4807,2023-07-19,2590,2023-07-20,0.8828417062759399,Wheat prices soar as Russia-Ukraine tensions flare,Ukraine war: Wheat prices soar after Russia threatens ships - BBC News
3571,4813,2023-07-16,2604,2023-07-17,0.7277905941009521,Ukraine claims responsibility for new attack on key Crimea bridge,Ukraine war: Vladimir Putin vows response after 'terrorist' attack on Crimea bridge - BBC News
3598,4815,2023-07-17,2607,2023-07-17,0.9435883164405824,"Russia seizes control of Danone, Carlsberg assets",Russia seizes control of Danone and Carlsberg operations - BBC News
3648,4822,2023-07-12,2615,2023-07-13,0.8148959875106812,Russian general in Ukraine says he was fired after accusing defense ministry of betraying troops,Ukraine war: Russian general fired after criticising army leaders - BBC News
